stage,project_id,runtime_task_id,worker_id,version_count,annotation_ids_json,latest_annotation_id,max_id_annotation_id,earliest_annotation_id,latest_equals_max_id,latest_equals_earliest,latest_point_count,latest_strict_valid,latest_strict_reason
P1,29,3100,8,1,"[""3501""]",3501,3501,3501,True,True,8,True,
P1,30,3101,1,1,"[""4786""]",4786,4786,4786,True,True,8,True,
P1,30,3101,10,1,"[""3163""]",3163,3163,3163,True,True,8,True,
P1,30,3101,11,1,"[""3509""]",3509,3509,3509,True,True,8,True,
P1,30,3101,12,1,"[""3428""]",3428,3428,3428,True,True,8,True,
P1,30,3101,13,1,"[""3349""]",3349,3349,3349,True,True,8,True,
P1,30,3101,14,1,"[""3517""]",3517,3517,3517,True,True,8,True,
P1,30,3101,15,1,"[""3650""]",3650,3650,3650,True,True,8,True,
P1,30,3101,17,1,"[""3404""]",3404,3404,3404,True,True,8,True,
P1,30,3101,18,1,"[""3413""]",3413,3413,3413,True,True,8,True,
P1,30,3101,19,1,"[""4663""]",4663,4663,4663,True,True,8,True,
P1,30,3101,2,1,"[""4752""]",4752,4752,4752,True,True,8,True,
P1,30,3101,21,1,"[""3669""]",3669,3669,3669,True,True,8,True,
P1,30,3101,6,1,"[""3293""]",3293,3293,3293,True,True,8,True,
P1,30,3101,8,1,"[""3732""]",3732,3732,3732,True,True,8,True,
P1,30,3102,1,1,"[""4787""]",4787,4787,4787,True,True,20,True,
P1,30,3102,10,1,"[""3164""]",3164,3164,3164,True,True,8,True,
P1,30,3102,11,1,"[""3510""]",3510,3510,3510,True,True,8,True,
P1,30,3102,12,1,"[""3426""]",3426,3426,3426,True,True,16,True,
P1,30,3102,13,1,"[""3350""]",3350,3350,3350,True,True,16,True,
P1,30,3102,14,1,"[""3518""]",3518,3518,3518,True,True,16,True,
P1,30,3102,15,1,"[""3651""]",3651,3651,3651,True,True,16,True,
P1,30,3102,17,1,"[""3405""]",3405,3405,3405,True,True,8,True,
P1,30,3102,18,1,"[""3414""]",3414,3414,3414,True,True,16,True,
P1,30,3102,19,1,"[""4664""]",4664,4664,4664,True,True,4,True,
P1,30,3102,2,1,"[""4753""]",4753,4753,4753,True,True,20,True,
P1,30,3102,21,1,"[""3670""]",3670,3670,3670,True,True,16,True,
P1,30,3102,6,1,"[""3294""]",3294,3294,3294,True,True,16,True,
P1,30,3102,8,1,"[""3733""]",3733,3733,3733,True,True,16,True,
P1,30,3103,1,1,"[""4788""]",4788,4788,4788,True,True,10,True,
P1,30,3103,10,1,"[""3165""]",3165,3165,3165,True,True,8,True,
P1,30,3103,11,1,"[""3511""]",3511,3511,3511,True,True,12,True,
P1,30,3103,12,1,"[""3427""]",3427,3427,3427,True,True,12,True,
P1,30,3103,13,1,"[""3351""]",3351,3351,3351,True,True,12,True,
P1,30,3103,14,1,"[""3519""]",3519,3519,3519,True,True,12,True,
P1,30,3103,15,1,"[""3652""]",3652,3652,3652,True,True,12,True,
P1,30,3103,17,1,"[""3406""]",3406,3406,3406,True,True,12,True,
P1,30,3103,18,1,"[""3415""]",3415,3415,3415,True,True,12,True,
P1,30,3103,19,1,"[""4665""]",4665,4665,4665,True,True,6,True,
P1,30,3103,2,1,"[""4754""]",4754,4754,4754,True,True,10,True,
P1,30,3103,21,1,"[""3671""]",3671,3671,3671,True,True,12,True,
P1,30,3103,6,1,"[""3295""]",3295,3295,3295,True,True,12,True,
P1,30,3103,8,1,"[""3734""]",3734,3734,3734,True,True,12,True,
P1,30,3104,1,1,"[""4789""]",4789,4789,4789,True,True,8,True,
P1,30,3104,10,1,"[""3166""]",3166,3166,3166,True,True,8,True,
P1,30,3104,11,1,"[""3512""]",3512,3512,3512,True,True,14,True,
P1,30,3104,12,1,"[""3429""]",3429,3429,3429,True,True,8,True,
P1,30,3104,13,1,"[""3352""]",3352,3352,3352,True,True,8,True,
P1,30,3104,14,1,"[""3520""]",3520,3520,3520,True,True,14,True,
P1,30,3104,15,1,"[""3653""]",3653,3653,3653,True,True,8,True,
P1,30,3104,17,1,"[""3407""]",3407,3407,3407,True,True,8,True,
P1,30,3104,18,1,"[""3416""]",3416,3416,3416,True,True,16,True,
P1,30,3104,19,1,"[""4666""]",4666,4666,4666,True,True,6,True,
P1,30,3104,2,1,"[""4755""]",4755,4755,4755,True,True,8,True,
P1,30,3104,21,1,"[""3672""]",3672,3672,3672,True,True,8,True,
P1,30,3104,6,1,"[""3296""]",3296,3296,3296,True,True,8,True,
P1,30,3104,8,1,"[""3735""]",3735,3735,3735,True,True,8,True,
P1,30,3105,1,1,"[""4790""]",4790,4790,4790,True,True,6,True,
P1,30,3105,10,1,"[""3167""]",3167,3167,3167,True,True,8,True,
P1,30,3105,11,1,"[""3513""]",3513,3513,3513,True,True,8,True,
P1,30,3105,12,1,"[""3430""]",3430,3430,3430,True,True,16,True,
P1,30,3105,13,1,"[""3353""]",3353,3353,3353,True,True,8,True,
P1,30,3105,14,1,"[""3521""]",3521,3521,3521,True,True,8,True,
P1,30,3105,15,1,"[""3654""]",3654,3654,3654,True,True,12,True,
P1,30,3105,17,1,"[""3408""]",3408,3408,3408,True,True,9,False,odd_keypoint_count
P1,30,3105,18,1,"[""3417""]",3417,3417,3417,True,True,18,True,
P1,30,3105,19,1,"[""4667""]",4667,4667,4667,True,True,4,True,
P1,30,3105,2,1,"[""4756""]",4756,4756,4756,True,True,6,True,
P1,30,3105,21,1,"[""3673""]",3673,3673,3673,True,True,12,True,
P1,30,3105,6,1,"[""3297""]",3297,3297,3297,True,True,12,True,
P1,30,3105,8,1,"[""3736""]",3736,3736,3736,True,True,12,True,
P1,30,3106,1,1,"[""4791""]",4791,4791,4791,True,True,10,True,
P1,30,3106,10,1,"[""3168""]",3168,3168,3168,True,True,12,True,
P1,30,3106,11,1,"[""3514""]",3514,3514,3514,True,True,12,True,
P1,30,3106,12,1,"[""3431""]",3431,3431,3431,True,True,12,True,
P1,30,3106,13,1,"[""3354""]",3354,3354,3354,True,True,12,True,
P1,30,3106,14,1,"[""3523""]",3523,3523,3523,True,True,14,True,
P1,30,3106,15,1,"[""3655""]",3655,3655,3655,True,True,12,True,
P1,30,3106,17,1,"[""3409""]",3409,3409,3409,True,True,12,True,
P1,30,3106,18,1,"[""3418""]",3418,3418,3418,True,True,12,True,
P1,30,3106,19,1,"[""4668""]",4668,4668,4668,True,True,4,True,
P1,30,3106,2,1,"[""4757""]",4757,4757,4757,True,True,10,True,
P1,30,3106,21,1,"[""3674""]",3674,3674,3674,True,True,12,True,
P1,30,3106,6,1,"[""3298""]",3298,3298,3298,True,True,12,True,
P1,30,3106,8,1,"[""3737""]",3737,3737,3737,True,True,14,True,
P1,30,3107,1,1,"[""4792""]",4792,4792,4792,True,True,8,True,
P1,30,3107,10,1,"[""3169""]",3169,3169,3169,True,True,12,True,
P1,30,3107,11,1,"[""3515""]",3515,3515,3515,True,True,20,True,
P1,30,3107,12,1,"[""3432""]",3432,3432,3432,True,True,20,True,
P1,30,3107,13,1,"[""3355""]",3355,3355,3355,True,True,8,True,
P1,30,3107,14,1,"[""3524""]",3524,3524,3524,True,True,20,True,
P1,30,3107,15,1,"[""3656""]",3656,3656,3656,True,True,20,True,
P1,30,3107,17,1,"[""3410""]",3410,3410,3410,True,True,8,True,
P1,30,3107,18,1,"[""3419""]",3419,3419,3419,True,True,20,True,
P1,30,3107,19,1,"[""4669""]",4669,4669,4669,True,True,6,True,
P1,30,3107,2,1,"[""4758""]",4758,4758,4758,True,True,8,True,
P1,30,3107,21,1,"[""3675""]",3675,3675,3675,True,True,20,True,
P1,30,3107,6,1,"[""3299""]",3299,3299,3299,True,True,20,True,
P1,30,3107,8,1,"[""3738""]",3738,3738,3738,True,True,20,True,
P1,30,3108,1,1,"[""4793""]",4793,4793,4793,True,True,6,True,
P1,30,3108,10,1,"[""3170""]",3170,3170,3170,True,True,8,True,
P1,30,3108,11,1,"[""3516""]",3516,3516,3516,True,True,12,True,
P1,30,3108,12,1,"[""3433""]",3433,3433,3433,True,True,12,True,
P1,30,3108,13,1,"[""3356""]",3356,3356,3356,True,True,8,True,
P1,30,3108,14,1,"[""3525""]",3525,3525,3525,True,True,12,True,
P1,30,3108,15,1,"[""3657""]",3657,3657,3657,True,True,8,True,
P1,30,3108,17,1,"[""3411""]",3411,3411,3411,True,True,10,True,
P1,30,3108,18,1,"[""3420""]",3420,3420,3420,True,True,10,True,
P1,30,3108,19,1,"[""4670""]",4670,4670,4670,True,True,4,True,
P1,30,3108,2,1,"[""4759""]",4759,4759,4759,True,True,6,True,
P1,30,3108,21,1,"[""3676""]",3676,3676,3676,True,True,8,True,
P1,30,3108,6,1,"[""3300""]",3300,3300,3300,True,True,16,True,
P1,30,3108,8,1,"[""3739""]",3739,3739,3739,True,True,8,True,
P1,30,3109,1,1,"[""4794""]",4794,4794,4794,True,True,8,True,
P1,30,3109,10,1,"[""3171""]",3171,3171,3171,True,True,8,True,
P1,30,3109,11,1,"[""3522""]",3522,3522,3522,True,True,8,True,
P1,30,3109,12,1,"[""3434""]",3434,3434,3434,True,True,8,True,
P1,30,3109,13,1,"[""3357""]",3357,3357,3357,True,True,8,True,
P1,30,3109,14,1,"[""3526""]",3526,3526,3526,True,True,8,True,
P1,30,3109,15,1,"[""3658""]",3658,3658,3658,True,True,8,True,
P1,30,3109,17,1,"[""3412""]",3412,3412,3412,True,True,8,True,
P1,30,3109,18,1,"[""3421""]",3421,3421,3421,True,True,8,True,
P1,30,3109,19,1,"[""4671""]",4671,4671,4671,True,True,4,True,
P1,30,3109,2,1,"[""4760""]",4760,4760,4760,True,True,8,True,
P1,30,3109,21,1,"[""3677""]",3677,3677,3677,True,True,8,True,
P1,30,3109,6,1,"[""3301""]",3301,3301,3301,True,True,8,True,
P1,30,3109,8,1,"[""3740""]",3740,3740,3740,True,True,8,True,
P1,39,3125,26,1,"[""3800""]",3800,3800,3800,True,True,0,False,shape_invalid
P1,39,3125,27,1,"[""4000""]",4000,4000,4000,True,True,8,True,
P1,39,3125,28,1,"[""3916""]",3916,3916,3916,True,True,8,True,
P1,39,3125,29,1,"[""4561""]",4561,4561,4561,True,True,8,True,
P1,39,3125,30,1,"[""4193""]",4193,4193,4193,True,True,8,True,
P1,39,3125,31,1,"[""4119""]",4119,4119,4119,True,True,8,True,
P1,39,3125,32,1,"[""4249""]",4249,4249,4249,True,True,8,True,
P1,39,3125,33,1,"[""4175""]",4175,4175,4175,True,True,8,True,
P1,39,3125,34,1,"[""4423""]",4423,4423,4423,True,True,12,True,
P1,39,3125,35,1,"[""4330""]",4330,4330,4330,True,True,10,True,
P1,39,3125,36,1,"[""4529""]",4529,4529,4529,True,True,8,True,
P1,39,3125,37,1,"[""4484""]",4484,4484,4484,True,True,8,True,
P1,39,3126,26,1,"[""3801""]",3801,3801,3801,True,True,0,False,shape_invalid
P1,39,3126,27,1,"[""4001""]",4001,4001,4001,True,True,16,True,
P1,39,3126,28,1,"[""3918""]",3918,3918,3918,True,True,8,True,
P1,39,3126,29,1,"[""4562""]",4562,4562,4562,True,True,8,True,
P1,39,3126,30,1,"[""4194""]",4194,4194,4194,True,True,12,True,
P1,39,3126,31,1,"[""4120""]",4120,4120,4120,True,True,8,True,
P1,39,3126,32,1,"[""4250""]",4250,4250,4250,True,True,10,True,
P1,39,3126,33,1,"[""4223""]",4223,4223,4223,True,True,16,True,
P1,39,3126,34,1,"[""4424""]",4424,4424,4424,True,True,8,True,
P1,39,3126,35,1,"[""4331""]",4331,4331,4331,True,True,8,True,
P1,39,3126,36,1,"[""4530""]",4530,4530,4530,True,True,8,True,
P1,39,3126,37,1,"[""4485""]",4485,4485,4485,True,True,8,True,
P1,39,3127,26,1,"[""3802""]",3802,3802,3802,True,True,0,False,shape_invalid
P1,39,3127,27,1,"[""4002""]",4002,4002,4002,True,True,8,True,
P1,39,3127,28,1,"[""3954""]",3954,3954,3954,True,True,8,True,
P1,39,3127,29,1,"[""4563""]",4563,4563,4563,True,True,8,True,
P1,39,3127,30,1,"[""4195""]",4195,4195,4195,True,True,8,True,
P1,39,3127,31,1,"[""4124""]",4124,4124,4124,True,True,8,True,
P1,39,3127,32,1,"[""4251""]",4251,4251,4251,True,True,8,True,
P1,39,3127,33,1,"[""4224""]",4224,4224,4224,True,True,8,True,
P1,39,3127,34,1,"[""4522""]",4522,4522,4522,True,True,8,True,
P1,39,3127,35,1,"[""4332""]",4332,4332,4332,True,True,14,True,
P1,39,3127,36,1,"[""4531""]",4531,4531,4531,True,True,8,True,
P1,39,3127,37,1,"[""4486""]",4486,4486,4486,True,True,8,True,
P1,39,3128,26,1,"[""3803""]",3803,3803,3803,True,True,0,False,shape_invalid
P1,39,3128,27,1,"[""4003""]",4003,4003,4003,True,True,8,True,
P1,39,3128,28,1,"[""3955""]",3955,3955,3955,True,True,8,True,
P1,39,3128,29,1,"[""4564""]",4564,4564,4564,True,True,8,True,
P1,39,3128,30,1,"[""4196""]",4196,4196,4196,True,True,8,True,
P1,39,3128,31,1,"[""4125""]",4125,4125,4125,True,True,8,True,
P1,39,3128,32,1,"[""4252""]",4252,4252,4252,True,True,10,True,
P1,39,3128,33,1,"[""4225""]",4225,4225,4225,True,True,8,True,
P1,39,3128,34,1,"[""4425""]",4425,4425,4425,True,True,8,True,
P1,39,3128,35,1,"[""4333""]",4333,4333,4333,True,True,8,True,
P1,39,3128,36,1,"[""4532""]",4532,4532,4532,True,True,8,True,
P1,39,3128,37,1,"[""4487""]",4487,4487,4487,True,True,8,True,
P1,39,3129,26,1,"[""3804""]",3804,3804,3804,True,True,0,False,shape_invalid
P1,39,3129,27,1,"[""4004""]",4004,4004,4004,True,True,8,True,
P1,39,3129,28,1,"[""3959""]",3959,3959,3959,True,True,8,True,
P1,39,3129,29,1,"[""4565""]",4565,4565,4565,True,True,8,True,
P1,39,3129,30,1,"[""4197""]",4197,4197,4197,True,True,8,True,
P1,39,3129,31,1,"[""4126""]",4126,4126,4126,True,True,8,True,
P1,39,3129,32,1,"[""4253""]",4253,4253,4253,True,True,9,False,odd_keypoint_count
P1,39,3129,33,1,"[""4226""]",4226,4226,4226,True,True,8,True,
P1,39,3129,34,1,"[""4426""]",4426,4426,4426,True,True,8,True,
P1,39,3129,35,1,"[""4334""]",4334,4334,4334,True,True,8,True,
P1,39,3129,36,2,"[""4533"", ""4595""]",4595,4595,4533,True,False,8,True,
P1,39,3129,37,1,"[""4488""]",4488,4488,4488,True,True,6,True,
P1,39,3130,26,1,"[""3805""]",3805,3805,3805,True,True,0,False,shape_invalid
P1,39,3130,27,1,"[""4005""]",4005,4005,4005,True,True,16,True,
P1,39,3130,28,1,"[""3956""]",3956,3956,3956,True,True,8,True,
P1,39,3130,29,1,"[""4566""]",4566,4566,4566,True,True,8,True,
P1,39,3130,30,1,"[""4198""]",4198,4198,4198,True,True,12,True,
P1,39,3130,31,1,"[""4127""]",4127,4127,4127,True,True,9,False,odd_keypoint_count
P1,39,3130,32,1,"[""4254""]",4254,4254,4254,True,True,16,True,
P1,39,3130,33,1,"[""4227""]",4227,4227,4227,True,True,14,True,
P1,39,3130,34,1,"[""4427""]",4427,4427,4427,True,True,10,True,
P1,39,3130,35,1,"[""4336""]",4336,4336,4336,True,True,16,True,
P1,39,3130,36,1,"[""4534""]",4534,4534,4534,True,True,14,True,
P1,39,3130,37,1,"[""4489""]",4489,4489,4489,True,True,8,True,
P1,39,3131,26,1,"[""3806""]",3806,3806,3806,True,True,0,False,shape_invalid
P1,39,3131,27,1,"[""4006""]",4006,4006,4006,True,True,8,True,
P1,39,3131,28,1,"[""3957""]",3957,3957,3957,True,True,8,True,
P1,39,3131,29,1,"[""4567""]",4567,4567,4567,True,True,8,True,
P1,39,3131,30,1,"[""4199""]",4199,4199,4199,True,True,8,True,
P1,39,3131,31,1,"[""4128""]",4128,4128,4128,True,True,8,True,
P1,39,3131,32,1,"[""4255""]",4255,4255,4255,True,True,8,True,
P1,39,3131,33,1,"[""4228""]",4228,4228,4228,True,True,8,True,
P1,39,3131,34,1,"[""4513""]",4513,4513,4513,True,True,8,True,
P1,39,3131,35,1,"[""4337""]",4337,4337,4337,True,True,8,True,
P1,39,3131,36,1,"[""4596""]",4596,4596,4596,True,True,8,True,
P1,39,3131,37,1,"[""4518""]",4518,4518,4518,True,True,8,True,
P1,39,3132,26,1,"[""3807""]",3807,3807,3807,True,True,8,True,
P1,39,3132,27,1,"[""4007""]",4007,4007,4007,True,True,8,True,
P1,39,3132,28,1,"[""3958""]",3958,3958,3958,True,True,8,True,
P1,39,3132,29,1,"[""4568""]",4568,4568,4568,True,True,8,True,
P1,39,3132,30,1,"[""4200""]",4200,4200,4200,True,True,8,True,
P1,39,3132,31,1,"[""4129""]",4129,4129,4129,True,True,8,True,
P1,39,3132,32,1,"[""4256""]",4256,4256,4256,True,True,8,True,
P1,39,3132,33,1,"[""4229""]",4229,4229,4229,True,True,8,True,
P1,39,3132,34,1,"[""4428""]",4428,4428,4428,True,True,12,True,
P1,39,3132,35,1,"[""4338""]",4338,4338,4338,True,True,8,True,
P1,39,3132,36,1,"[""4597""]",4597,4597,4597,True,True,8,True,
P1,39,3132,37,1,"[""4490""]",4490,4490,4490,True,True,12,True,
P1,39,3133,26,1,"[""3808""]",3808,3808,3808,True,True,0,False,shape_invalid
P1,39,3133,27,1,"[""4008""]",4008,4008,4008,True,True,8,True,
P1,39,3133,28,1,"[""3960""]",3960,3960,3960,True,True,8,True,
P1,39,3133,29,1,"[""4569""]",4569,4569,4569,True,True,8,True,
P1,39,3133,30,1,"[""4201""]",4201,4201,4201,True,True,8,True,
P1,39,3133,31,1,"[""4130""]",4130,4130,4130,True,True,8,True,
P1,39,3133,32,1,"[""4257""]",4257,4257,4257,True,True,8,True,
P1,39,3133,33,1,"[""4230""]",4230,4230,4230,True,True,8,True,
P1,39,3133,34,1,"[""4429""]",4429,4429,4429,True,True,8,True,
P1,39,3133,35,1,"[""4339""]",4339,4339,4339,True,True,8,True,
P1,39,3133,36,1,"[""4598""]",4598,4598,4598,True,True,8,True,
P1,39,3133,37,1,"[""4491""]",4491,4491,4491,True,True,8,True,
P1,39,3134,26,1,"[""3809""]",3809,3809,3809,True,True,0,False,shape_invalid
P1,39,3134,27,1,"[""4009""]",4009,4009,4009,True,True,8,True,
P1,39,3134,28,1,"[""3961""]",3961,3961,3961,True,True,8,True,
P1,39,3134,29,1,"[""4570""]",4570,4570,4570,True,True,8,True,
P1,39,3134,30,1,"[""4202""]",4202,4202,4202,True,True,8,True,
P1,39,3134,31,1,"[""4131""]",4131,4131,4131,True,True,8,True,
P1,39,3134,32,1,"[""4267""]",4267,4267,4267,True,True,8,True,
P1,39,3134,33,1,"[""4231""]",4231,4231,4231,True,True,8,True,
P1,39,3134,34,1,"[""4430""]",4430,4430,4430,True,True,8,True,
P1,39,3134,35,1,"[""4340""]",4340,4340,4340,True,True,8,True,
P1,39,3134,36,1,"[""4599""]",4599,4599,4599,True,True,8,True,
P1,39,3134,37,1,"[""4492""]",4492,4492,4492,True,True,8,True,
P1,39,3135,26,1,"[""3810""]",3810,3810,3810,True,True,0,False,shape_invalid
P1,39,3135,27,1,"[""4010""]",4010,4010,4010,True,True,12,True,
P1,39,3135,28,1,"[""3962""]",3962,3962,3962,True,True,8,True,
P1,39,3135,29,1,"[""4571""]",4571,4571,4571,True,True,10,True,
P1,39,3135,30,1,"[""4203""]",4203,4203,4203,True,True,10,True,
P1,39,3135,31,1,"[""4132""]",4132,4132,4132,True,True,10,True,
P1,39,3135,32,1,"[""4268""]",4268,4268,4268,True,True,8,True,
P1,39,3135,33,1,"[""4236""]",4236,4236,4236,True,True,12,True,
P1,39,3135,34,1,"[""4431""]",4431,4431,4431,True,True,10,True,
P1,39,3135,35,1,"[""4341""]",4341,4341,4341,True,True,8,True,
P1,39,3135,36,1,"[""4600""]",4600,4600,4600,True,True,8,True,
P1,39,3135,37,1,"[""4493""]",4493,4493,4493,True,True,10,True,
P1,39,3136,26,1,"[""3811""]",3811,3811,3811,True,True,0,False,shape_invalid
P1,39,3136,27,1,"[""4011""]",4011,4011,4011,True,True,8,True,
P1,39,3136,28,1,"[""3967""]",3967,3967,3967,True,True,8,True,
P1,39,3136,29,1,"[""4572""]",4572,4572,4572,True,True,8,True,
P1,39,3136,30,1,"[""4222""]",4222,4222,4222,True,True,8,True,
P1,39,3136,31,1,"[""4133""]",4133,4133,4133,True,True,8,True,
P1,39,3136,32,1,"[""4269""]",4269,4269,4269,True,True,8,True,
P1,39,3136,33,1,"[""4243""]",4243,4243,4243,True,True,8,True,
P1,39,3136,34,1,"[""4432""]",4432,4432,4432,True,True,8,True,
P1,39,3136,35,1,"[""4342""]",4342,4342,4342,True,True,8,True,
P1,39,3136,36,1,"[""4601""]",4601,4601,4601,True,True,8,True,
P1,39,3136,37,1,"[""4494""]",4494,4494,4494,True,True,8,True,
P1,39,3137,26,1,"[""3812""]",3812,3812,3812,True,True,0,False,shape_invalid
P1,39,3137,27,1,"[""4012""]",4012,4012,4012,True,True,16,True,
P1,39,3137,28,1,"[""3968""]",3968,3968,3968,True,True,8,True,
P1,39,3137,29,1,"[""4573""]",4573,4573,4573,True,True,8,True,
P1,39,3137,30,1,"[""4221""]",4221,4221,4221,True,True,8,True,
P1,39,3137,31,1,"[""4134""]",4134,4134,4134,True,True,8,True,
P1,39,3137,32,1,"[""4270""]",4270,4270,4270,True,True,8,True,
P1,39,3137,33,1,"[""4245""]",4245,4245,4245,True,True,8,True,
P1,39,3137,34,2,"[""4433"", ""4434""]",4434,4434,4433,True,False,8,True,
P1,39,3137,35,1,"[""4343""]",4343,4343,4343,True,True,8,True,
P1,39,3137,36,1,"[""4602""]",4602,4602,4602,True,True,8,True,
P1,39,3137,37,1,"[""4495""]",4495,4495,4495,True,True,12,True,
P1,39,3138,26,1,"[""3813""]",3813,3813,3813,True,True,0,False,shape_invalid
P1,39,3138,27,1,"[""4013""]",4013,4013,4013,True,True,8,True,
P1,39,3138,28,1,"[""3970""]",3970,3970,3970,True,True,8,True,
P1,39,3138,29,1,"[""4574""]",4574,4574,4574,True,True,8,True,
P1,39,3138,30,1,"[""4220""]",4220,4220,4220,True,True,8,True,
P1,39,3138,31,1,"[""4135""]",4135,4135,4135,True,True,8,True,
P1,39,3138,32,1,"[""4271""]",4271,4271,4271,True,True,8,True,
P1,39,3138,33,1,"[""4246""]",4246,4246,4246,True,True,8,True,
P1,39,3138,34,1,"[""4435""]",4435,4435,4435,True,True,8,True,
P1,39,3138,35,1,"[""4344""]",4344,4344,4344,True,True,8,True,
P1,39,3138,36,1,"[""4603""]",4603,4603,4603,True,True,8,True,
P1,39,3138,37,1,"[""4496""]",4496,4496,4496,True,True,8,True,
P1,39,3139,26,1,"[""3814""]",3814,3814,3814,True,True,0,False,shape_invalid
P1,39,3139,27,1,"[""4014""]",4014,4014,4014,True,True,8,True,
P1,39,3139,28,1,"[""3979""]",3979,3979,3979,True,True,8,True,
P1,39,3139,29,1,"[""4575""]",4575,4575,4575,True,True,8,True,
P1,39,3139,30,1,"[""4219""]",4219,4219,4219,True,True,8,True,
P1,39,3139,31,1,"[""4136""]",4136,4136,4136,True,True,8,True,
P1,39,3139,32,1,"[""4272""]",4272,4272,4272,True,True,8,True,
P1,39,3139,33,1,"[""4247""]",4247,4247,4247,True,True,8,True,
P1,39,3139,34,1,"[""4436""]",4436,4436,4436,True,True,10,True,
P1,39,3139,35,1,"[""4345""]",4345,4345,4345,True,True,8,True,
P1,39,3139,36,1,"[""4604""]",4604,4604,4604,True,True,8,True,
P1,39,3139,37,1,"[""4497""]",4497,4497,4497,True,True,8,True,
P1,39,3140,26,1,"[""3815""]",3815,3815,3815,True,True,0,False,shape_invalid
P1,39,3140,27,1,"[""4015""]",4015,4015,4015,True,True,8,True,
P1,39,3140,28,1,"[""3978""]",3978,3978,3978,True,True,8,True,
P1,39,3140,29,1,"[""4576""]",4576,4576,4576,True,True,8,True,
P1,39,3140,30,1,"[""4218""]",4218,4218,4218,True,True,8,True,
P1,39,3140,31,1,"[""4137""]",4137,4137,4137,True,True,8,True,
P1,39,3140,32,1,"[""4273""]",4273,4273,4273,True,True,12,True,
P1,39,3140,33,1,"[""4248""]",4248,4248,4248,True,True,8,True,
P1,39,3140,34,1,"[""4437""]",4437,4437,4437,True,True,12,True,
P1,39,3140,35,1,"[""4347""]",4347,4347,4347,True,True,8,True,
P1,39,3140,36,1,"[""4605""]",4605,4605,4605,True,True,8,True,
P1,39,3140,37,1,"[""4498""]",4498,4498,4498,True,True,8,True,
P1,39,3141,26,1,"[""3816""]",3816,3816,3816,True,True,0,False,shape_invalid
P1,39,3141,27,1,"[""4016""]",4016,4016,4016,True,True,8,True,
P1,39,3141,28,1,"[""3977""]",3977,3977,3977,True,True,8,True,
P1,39,3141,29,1,"[""4577""]",4577,4577,4577,True,True,8,True,
P1,39,3141,30,1,"[""4217""]",4217,4217,4217,True,True,8,True,
P1,39,3141,31,1,"[""4138""]",4138,4138,4138,True,True,8,True,
P1,39,3141,32,1,"[""4274""]",4274,4274,4274,True,True,8,True,
P1,39,3141,33,1,"[""4284""]",4284,4284,4284,True,True,8,True,
P1,39,3141,34,1,"[""4438""]",4438,4438,4438,True,True,8,True,
P1,39,3141,35,1,"[""4348""]",4348,4348,4348,True,True,8,True,
P1,39,3141,36,1,"[""4606""]",4606,4606,4606,True,True,8,True,
P1,39,3141,37,1,"[""4499""]",4499,4499,4499,True,True,8,True,
P1,39,3142,26,1,"[""3817""]",3817,3817,3817,True,True,0,False,shape_invalid
P1,39,3142,27,1,"[""4017""]",4017,4017,4017,True,True,12,True,
P1,39,3142,28,1,"[""3969""]",3969,3969,3969,True,True,8,True,
P1,39,3142,29,1,"[""4578""]",4578,4578,4578,True,True,8,True,
P1,39,3142,30,1,"[""4216""]",4216,4216,4216,True,True,8,True,
P1,39,3142,31,1,"[""4139""]",4139,4139,4139,True,True,8,True,
P1,39,3142,32,1,"[""4275""]",4275,4275,4275,True,True,6,True,
P1,39,3142,33,1,"[""4286""]",4286,4286,4286,True,True,8,True,
P1,39,3142,34,1,"[""4439""]",4439,4439,4439,True,True,8,True,
P1,39,3142,35,1,"[""4349""]",4349,4349,4349,True,True,8,True,
P1,39,3142,36,1,"[""4607""]",4607,4607,4607,True,True,8,True,
P1,39,3142,37,1,"[""4500""]",4500,4500,4500,True,True,8,True,
P1,39,3143,26,1,"[""3818""]",3818,3818,3818,True,True,0,False,shape_invalid
P1,39,3143,27,1,"[""4018""]",4018,4018,4018,True,True,8,True,
P1,39,3143,28,1,"[""3976""]",3976,3976,3976,True,True,8,True,
P1,39,3143,29,1,"[""4579""]",4579,4579,4579,True,True,8,True,
P1,39,3143,30,1,"[""4215""]",4215,4215,4215,True,True,8,True,
P1,39,3143,31,1,"[""4140""]",4140,4140,4140,True,True,8,True,
P1,39,3143,32,1,"[""4276""]",4276,4276,4276,True,True,8,True,
P1,39,3143,33,1,"[""4287""]",4287,4287,4287,True,True,8,True,
P1,39,3143,34,1,"[""4440""]",4440,4440,4440,True,True,8,True,
P1,39,3143,35,1,"[""4350""]",4350,4350,4350,True,True,8,True,
P1,39,3143,36,1,"[""4608""]",4608,4608,4608,True,True,8,True,
P1,39,3143,37,1,"[""4501""]",4501,4501,4501,True,True,8,True,
P1,39,3144,26,1,"[""3819""]",3819,3819,3819,True,True,0,False,shape_invalid
P1,39,3144,27,1,"[""4019""]",4019,4019,4019,True,True,8,True,
P1,39,3144,28,1,"[""3975""]",3975,3975,3975,True,True,8,True,
P1,39,3144,29,1,"[""4580""]",4580,4580,4580,True,True,8,True,
P1,39,3144,30,1,"[""4214""]",4214,4214,4214,True,True,8,True,
P1,39,3144,31,1,"[""4141""]",4141,4141,4141,True,True,8,True,
