worker_id,manual_effect,coarse_label,semi_effect,manual_prediction,semi_residual,manual_quadratic_prediction,manual_plus_coarse,fine_label,split_status,layer_value,coarse_value,fine_value,effect,label,component,fit_status,manual_calibration_intercept,manual_calibration_slope,cohort,pool,metric,outcome
2,-3.9136160499820507,1,-1.2143881912556278,-1.6168979181971344,0.40250972694150655,-1.04730669146014,-1.4565856150123087,1.2,edit_training_labels_reused_for_quality,-1.9721839741005693,-0.1951814813771808,-0.7499070125389702,-1.2143881912556278,1.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
28,-0.14165614850111233,1,-2.7664950588732724,-0.05852478339369104,-2.7079702754795814,-0.17550053073764005,0.10178751979113457,1.2,edit_training_labels_reused_for_quality,-0.41381083929712603,-0.1951814813771808,-0.7499070125389702,-2.7664950588732724,1.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
29,1.0130392157717183,2,0.03585100838633796,0.4185339026910577,-0.38268289430471975,0.47247850768030103,0.2582215995062321,2.2,edit_training_labels_reused_for_quality,0.5491885111464992,0.1951814813771809,0.5503143096771657,0.03585100838633796,2.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
30,0.9639502271438284,2,-0.34030279777272904,0.39825294449149135,-0.7385557422642204,0.4412954984919934,0.2379406413066657,2.2,edit_training_labels_reused_for_quality,0.5289075529469329,0.1951814813771809,0.5503143096771657,-0.34030279777272904,2.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
31,0.02303067693989095,1,1.2329220985533573,0.009515050307234815,1.2234070482461226,-0.09400569286551211,0.16982735349206043,1.2,edit_training_labels_reused_for_quality,-0.34577100559620016,-0.1951814813771808,-0.7499070125389702,1.2329220985533573,1.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
32,0.37632277333744607,2,-0.6239813756194729,0.15547654675585248,-0.7794579223753253,0.09307913813887199,-0.004835756428973159,2.1,edit_training_labels_reused_for_quality,-0.2958026680692403,0.1951814813771809,-0.15995134692280386,-0.6239813756194729,2.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
33,-0.6134387184194315,1,-1.5079620067837636,-0.253440238921354,-1.2545217678624097,-0.38884520286481444,-0.09312793573652836,1.2,edit_training_labels_reused_for_quality,-0.6087262948247889,-0.1951814813771808,-0.7499070125389702,-1.5079620067837636,1.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
34,1.7361675743853218,2,1.5004339592033118,0.7172920646310897,0.783141894572222,0.9692429359221215,0.5569797614462642,2.2,edit_training_labels_reused_for_quality,0.8479466730865313,0.1951814813771809,0.5503143096771657,1.5004339592033118,2.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
35,0.847756043291072,2,1.1451547411859597,0.35024769012347573,0.794907051062484,0.3687715226216694,0.18993538693865009,2.2,edit_training_labels_reused_for_quality,0.48090229857891725,0.1951814813771809,0.5503143096771657,1.1451547411859597,2.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
36,0.35956400773222225,2,-0.8164377985238193,0.14855271649949292,-0.9649905150233122,0.0838267608012194,-0.011759586685332724,2.1,edit_training_labels_reused_for_quality,-0.3027264983255999,0.1951814813771809,-0.15995134692280386,-0.8164377985238193,2.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
37,2.4047292363874493,2,1.719750693789083,0.9935061708877866,0.7262445229012964,1.490852216964816,0.8331938677029609,2.1,edit_training_labels_reused_for_quality,0.5422269560626938,0.1951814813771809,-0.15995134692280386,1.719750693789083,2.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
6,-0.2551149649121403,1,1.1058637075802458,-0.10539992947679834,1.2112636370570442,-0.22953122324972897,0.054912373708027276,1.1,edit_training_labels_reused_for_quality,2.1173058100610693,-0.1951814813771808,2.023720643269977,1.1058637075802458,1.1,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
8,-0.46282025750102795,1,-1.5455480399957988,-0.1912127048989145,-1.3543353350968843,-0.32397463129668513,-0.030900401714088893,1.2,edit_training_labels_reused_for_quality,-0.5464987608023495,-0.1951814813771808,-0.7499070125389702,-1.5455480399957988,1.2,0,usable,9.930136612989092e-17,0.4131467925180218,current20,all_initializations,ospa30,final_via_edit_labels
1,-1.3703347970224586,1,3.5883758485942776,-0.7002623702556192,4.288638218849897,-1.2784391007957547,-1.4301338500719378,1.2,split,0.3146930226893958,-1.5857534387807224,0.08210534545509587,3.5883758485942776,1.2,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
10,-0.06499363023125873,1,-0.624100448758175,-0.03321275476339868,-0.5908876939947764,-0.6811467980621253,-0.7630842345797173,1.2,split,0.9817426381816163,-1.5857534387807224,0.08210534545509587,-0.624100448758175,1.2,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
11,-1.1686371610320045,1,-9.325246866099448,-0.5971917447701338,-8.728055121329314,-1.2135520581667532,-1.3270632245864524,1.1,split,-8.306370715631788,-1.5857534387807224,-8.257188575723996,-9.325246866099448,1.1,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
12,-0.04072293070774781,2,1.833053530561068,-0.020810050246936544,1.8538635808080046,-0.6660682375391859,0.7090614295693826,2.2,split,2.0150525838175812,1.5857534387807226,2.875653735162972,1.833053530561068,2.2,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
13,0.6179850133903231,2,-1.2730428684748403,0.3157999426121743,-1.5888428110870145,-0.20144960270355858,1.0456714224284933,2.1,split,-0.9133153089438051,1.5857534387807226,-0.34909700579265135,-1.2730428684748403,2.1,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
15,-2.0820168784878788,1,-2.202100715861693,-1.0639429702946035,-1.1381577455670897,-1.427363609274822,-1.793814450110922,1.2,split,-0.048987577349588474,-1.5857534387807224,0.08210534545509587,-2.202100715861693,1.2,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
17,-2.550582598001773,1,0.07369614100286928,-1.3033873324171188,1.3770834734199882,-1.4573307829453623,-2.0332588122334374,1.2,split,-0.28843193947210377,-1.5857534387807224,0.08210534545509587,0.07369614100286928,1.2,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
2,-6.210511302940557,1,0.7890012103764805,-3.1736677598395624,3.962668970216043,0.16881072494403396,-3.9035392396558812,1.2,split,-2.158712366894547,-1.5857534387807224,0.08210534545509587,0.7890012103764805,1.2,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
28,-0.25490549865514467,1,-0.6846663599703209,-0.13026066992336385,-0.5544056900469571,-0.7941249296907887,-0.8601321497396824,1.2,split,0.8846947230216512,-1.5857534387807224,0.08210534545509587,-0.6846663599703209,1.2,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
29,2.0624918658057436,2,2.9552419723691967,1.0539653854811903,1.9012765868880064,1.1914568337730975,1.7838368652975094,2.2,split,3.089828019545708,1.5857534387807226,2.875653735162972,2.9552419723691967,2.2,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
30,1.7842504418755023,2,2.3580478400602445,0.9117796952045855,1.446268144855659,0.8832046383118654,1.6416511750209044,2.2,split,2.947642329269103,1.5857534387807226,2.875653735162972,2.3580478400602445,2.2,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
31,0.43602355919652314,2,2.684204785152349,0.2228148126382609,2.4613899725140884,-0.34047568489870433,0.9526862924545799,2.2,split,2.2586774467027784,1.5857534387807226,2.875653735162972,2.684204785152349,2.2,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
32,0.9679706508809307,2,-0.32794339554919294,0.49464804060773304,-0.822591436156926,0.08887403212154277,1.2245195204240522,2.1,split,-0.7344672109482463,1.5857534387807226,-0.34909700579265135,-0.32794339554919294,2.1,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
33,-1.4996174646504081,1,0.021653036626980583,-0.7663278218976777,0.7879808585246583,-1.3147619814348213,-1.4961993017139963,1.2,split,0.24862757104733735,-1.5857534387807224,0.08210534545509587,0.021653036626980583,1.2,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
34,3.7088425703330277,2,5.535753414732215,1.8952761725452874,3.640477242186928,3.4054659325755776,2.6251476523616066,2.2,split,3.931138806609805,1.5857534387807226,2.875653735162972,5.535753414732215,2.2,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
35,1.9093755923042899,2,1.887620868102757,0.9757205909683363,0.9119002771344208,1.019466976794903,1.7055920707846552,2.2,split,3.011583225032854,1.5857534387807226,2.875653735162972,1.887620868102757,2.2,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
36,0.7296933551661912,2,-1.2882231222920228,0.3728846407160729,-1.6611077630080957,-0.11206109158377235,1.102756120532392,2.1,split,-0.8562306108399065,1.5857534387807226,-0.34909700579265135,-1.2882231222920228,2.1,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
37,4.57273839309166,2,1.4928213631454508,2.336740359117332,-0.8439189959718814,4.8342096216498245,3.0666118389336514,2.1,split,1.1076251075613528,1.5857534387807226,-0.34909700579265135,1.4928213631454508,2.1,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
6,-0.9761493148463757,1,-7.1891302853485435,-0.49882746495455066,-6.690302820393993,-1.1422866565906808,-1.2286989447708692,1.1,split,-8.208006435816204,-1.5857534387807224,-8.257188575723996,-7.1891302853485435,1.1,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
8,-0.5708998654685851,1,-0.30501594836965196,-0.2917387005280094,-0.013277247841642581,-0.962428226484506,-1.021610180344328,1.2,split,0.7232166924170056,-1.5857534387807224,0.08210534545509587,-0.30501594836965196,1.2,0,usable,-9.930136612989092e-17,0.5110155356028242,current20,all_initializations,ospa60,edit
1,-1.3703347970224586,1,1.4566230191710012,-0.42037569252627394,1.8769987116972753,-0.5813811517309271,-0.2588269696161713,1.0,singleton_or_no_separation_not_split,-0.2588269696161713,-0.3522472291543631,-0.3522472291543631,1.4566230191710012,1.0,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
10,-0.06499363023125873,1,0.08521972059933113,-0.019938005206923393,0.10515772580625452,-0.20036885388217546,0.14161071770317923,1.0,singleton_or_no_separation_not_split,0.14161071770317923,-0.3522472291543631,-0.3522472291543631,0.08521972059933113,1.0,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
11,-1.1686371610320045,1,6.468048836692467,-0.3585011903282466,6.826550027020714,-0.5301396704885233,-0.19695246741814398,1.0,singleton_or_no_separation_not_split,-0.19695246741814398,-0.3522472291543631,-0.3522472291543631,6.468048836692467,1.0,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
12,-0.04072293070774781,2,-0.531501210802759,-0.012492516598984474,-0.5190086942037746,-0.19217821694444137,-0.1740412395090869,2.1,split,-1.2151097997814182,0.352247229154363,-0.8896280052885589,-0.531501210802759,2.1,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
13,0.6179850133903231,2,-1.048662778726221,0.18957839977448798,-1.238241178500709,0.04553939549087191,0.028029676864385566,2.1,split,-1.0130388834079458,0.352247229154363,-0.8896280052885589,-1.048662778726221,2.1,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
15,-2.0820168784878788,1,-0.972030665257502,-0.6386974110615019,-0.33333325419600013,-0.7398995241399645,-0.47714868815139927,1.0,singleton_or_no_separation_not_split,-0.47714868815139927,-0.3522472291543631,-0.3522472291543631,-0.972030665257502,1.0,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
17,-2.550582598001773,1,-1.2211815153365089,-0.7824386626612719,-0.43874285267523694,-0.8253074511036805,-0.6208899397511694,1.0,singleton_or_no_separation_not_split,-0.6208899397511694,-0.3522472291543631,-0.3522472291543631,-1.2211815153365089,1.0,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
2,-6.210511302940557,1,-1.8367153392672202,-1.9051898817636899,0.06847454249646967,-0.9744065158860841,-1.7436411588535872,1.0,singleton_or_no_separation_not_split,-1.7436411588535872,-0.3522472291543631,-0.3522472291543631,-1.8367153392672202,1.0,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
28,-0.25490549865514467,1,-4.793285563895325,-0.07819700394293902,-4.715088559952386,-0.2630639561178532,0.08335171896716362,1.0,singleton_or_no_separation_not_split,0.08335171896716362,-0.3522472291543631,-0.3522472291543631,-4.793285563895325,1.0,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
29,2.0624918658057436,2,-0.5640882442972449,0.6327077501803278,-1.1967959944775726,0.6709951329123705,0.47115902727022535,2.1,split,-0.569909533002106,0.352247229154363,-0.8896280052885589,-0.5640882442972449,2.1,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
30,1.7842504418755023,2,-1.0973412180893265,0.5473520170205759,-1.6446932351099024,0.5393946920128512,0.3858032941104735,2.1,split,-0.6552652661618579,0.352247229154363,-0.8896280052885589,-1.0973412180893265,2.1,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
31,0.43602355919652314,2,2.228989959729727,0.1337583385120775,2.09523162121765,-0.023101736324955522,-0.02779038439802492,2.2,split,1.533812456010472,0.352247229154363,2.2150600808187457,2.228989959729727,2.2,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
32,0.9679706508809307,2,-1.1037177039447894,0.296943005164387,-1.4006607091091765,0.18394670642265337,0.13539428225428457,2.1,split,-0.9056742780180468,0.352247229154363,-0.8896280052885589,-1.1037177039447894,2.1,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
33,-1.4996174646504081,1,-2.426613882211446,-0.46003555597995854,-1.9665783262314873,-0.6127585713412042,-0.2984868330698559,1.0,singleton_or_no_separation_not_split,-0.2984868330698559,-0.3522472291543631,-0.3522472291543631,-2.426613882211446,1.0,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
34,3.7088425703330277,2,1.7064309164871692,1.1377564572996242,0.568674459187545,1.5583005279208875,0.9762077343895217,2.2,split,2.5378105747980184,0.352247229154363,2.2150600808187457,1.7064309164871692,2.2,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
35,1.9093755923042899,2,1.2223089930651614,0.5857364847274802,0.6365725083376812,0.5979185850551261,0.4241877618173778,2.2,split,1.9857906022258747,0.352247229154363,2.2150600808187457,1.2223089930651614,2.2,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
36,0.7296933551661912,2,-0.9924568758710123,0.22384701182245498,-1.2163038876934673,0.08880368303727233,0.06229828891235256,2.1,split,-0.9787702713599788,0.352247229154363,-0.8896280052885589,-0.9924568758710123,2.1,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
37,4.57273839309166,2,3.7025104539929257,1.4027725727422236,2.299737881250702,2.098245365443343,1.241223849832121,2.2,split,2.802826690240618,0.352247229154363,2.2150600808187457,3.7025104539929257,2.2,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
6,-0.9761493148463757,1,2.7514484109776953,-0.29945196249064365,3.050900373468339,-0.4786366946953556,-0.13790323958054101,1.0,singleton_or_no_separation_not_split,-0.13790323958054101,-0.3522472291543631,-0.3522472291543631,2.7514484109776953,1.0,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
8,-0.5708998654685851,1,-3.0339853130161227,-0.1751341546832076,-2.8588511583329153,-0.3619017456402098,-0.01358543177310495,1.0,singleton_or_no_separation_not_split,-0.01358543177310495,-0.3522472291543631,-0.3522472291543631,-3.0339853130161227,1.0,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final
1,-1.3703347970224586,1,1.4566230191710012,-0.42037569252627394,1.8769987116972753,-0.5813811517309271,-0.2588269696161713,1.2,edit_training_labels_reused_for_quality,-1.4531210889497772,-0.3522472291543631,-1.592746192401724,1.4566230191710012,1.2,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
10,-0.06499363023125873,1,0.08521972059933113,-0.019938005206923393,0.10515772580625452,-0.20036885388217546,0.14161071770317923,1.2,edit_training_labels_reused_for_quality,-1.0526834016304267,-0.3522472291543631,-1.592746192401724,0.08521972059933113,1.2,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
11,-1.1686371610320045,1,6.468048836692467,-0.3585011903282466,6.826550027020714,-0.5301396704885233,-0.19695246741814398,1.1,edit_training_labels_reused_for_quality,4.58022400991628,-0.3522472291543631,4.609748623835081,6.468048836692467,1.1,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
12,-0.04072293070774781,2,-0.531501210802759,-0.012492516598984474,-0.5190086942037746,-0.19217821694444137,-0.1740412395090869,2.2,edit_training_labels_reused_for_quality,-0.02249573910704669,0.352247229154363,0.49413319934878785,-0.531501210802759,2.2,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
13,0.6179850133903231,2,-1.048662778726221,0.18957839977448798,-1.238241178500709,0.04553939549087191,0.028029676864385566,2.1,edit_training_labels_reused_for_quality,-0.1992885737386747,0.352247229154363,0.13941827386272576,-1.048662778726221,2.1,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
15,-2.0820168784878788,1,-0.972030665257502,-0.6386974110615019,-0.33333325419600013,-0.7398995241399645,-0.47714868815139927,1.2,edit_training_labels_reused_for_quality,-1.6714428074850054,-0.3522472291543631,-1.592746192401724,-0.972030665257502,1.2,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
17,-2.550582598001773,1,-1.2211815153365089,-0.7824386626612719,-0.43874285267523694,-0.8253074511036805,-0.6208899397511694,1.2,edit_training_labels_reused_for_quality,-1.8151840590847752,-0.3522472291543631,-1.592746192401724,-1.2211815153365089,1.2,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
2,-6.210511302940557,1,-1.8367153392672202,-1.9051898817636899,0.06847454249646967,-0.9744065158860841,-1.7436411588535872,1.2,edit_training_labels_reused_for_quality,-2.9379352781871932,-0.3522472291543631,-1.592746192401724,-1.8367153392672202,1.2,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
28,-0.25490549865514467,1,-4.793285563895325,-0.07819700394293902,-4.715088559952386,-0.2630639561178532,0.08335171896716362,1.2,edit_training_labels_reused_for_quality,-1.1109424003664423,-0.3522472291543631,-1.592746192401724,-4.793285563895325,1.2,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
29,2.0624918658057436,2,-0.5640882442972449,0.6327077501803278,-1.1967959944775726,0.6709951329123705,0.47115902727022535,2.2,edit_training_labels_reused_for_quality,0.6227045276722656,0.352247229154363,0.49413319934878785,-0.5640882442972449,2.2,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
30,1.7842504418755023,2,-1.0973412180893265,0.5473520170205759,-1.6446932351099024,0.5393946920128512,0.3858032941104735,2.2,edit_training_labels_reused_for_quality,0.5373487945125137,0.352247229154363,0.49413319934878785,-1.0973412180893265,2.2,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
31,0.43602355919652314,2,2.228989959729727,0.1337583385120775,2.09523162121765,-0.023101736324955522,-0.02779038439802492,2.2,edit_training_labels_reused_for_quality,0.12375511600401527,0.352247229154363,0.49413319934878785,2.228989959729727,2.2,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
32,0.9679706508809307,2,-1.1037177039447894,0.296943005164387,-1.4006607091091765,0.18394670642265337,0.13539428225428457,2.1,edit_training_labels_reused_for_quality,-0.0919239683487757,0.352247229154363,0.13941827386272576,-1.1037177039447894,2.1,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
33,-1.4996174646504081,1,-2.426613882211446,-0.46003555597995854,-1.9665783262314873,-0.6127585713412042,-0.2984868330698559,1.2,edit_training_labels_reused_for_quality,-1.4927809524034619,-0.3522472291543631,-1.592746192401724,-2.426613882211446,1.2,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
34,3.7088425703330277,2,1.7064309164871692,1.1377564572996242,0.568674459187545,1.5583005279208875,0.9762077343895217,2.2,edit_training_labels_reused_for_quality,1.127753234791562,0.352247229154363,0.49413319934878785,1.7064309164871692,2.2,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
35,1.9093755923042899,2,1.2223089930651614,0.5857364847274802,0.6365725083376812,0.5979185850551261,0.4241877618173778,2.2,edit_training_labels_reused_for_quality,0.575733262219418,0.352247229154363,0.49413319934878785,1.2223089930651614,2.2,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
36,0.7296933551661912,2,-0.9924568758710123,0.22384701182245498,-1.2163038876934673,0.08880368303727233,0.06229828891235256,2.1,edit_training_labels_reused_for_quality,-0.1650199616907077,0.352247229154363,0.13941827386272576,-0.9924568758710123,2.1,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
37,4.57273839309166,2,3.7025104539929257,1.4027725727422236,2.299737881250702,2.098245365443343,1.241223849832121,2.1,edit_training_labels_reused_for_quality,1.0139055992290609,0.352247229154363,0.13941827386272576,3.7025104539929257,2.1,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
6,-0.9761493148463757,1,2.7514484109776953,-0.29945196249064365,3.050900373468339,-0.4786366946953556,-0.13790323958054101,1.1,edit_training_labels_reused_for_quality,4.639273237753883,-0.3522472291543631,4.609748623835081,2.7514484109776953,1.1,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
8,-0.5708998654685851,1,-3.0339853130161227,-0.1751341546832076,-2.8588511583329153,-0.3619017456402098,-0.01358543177310495,1.2,edit_training_labels_reused_for_quality,-1.207879551106711,-0.3522472291543631,-1.592746192401724,-3.0339853130161227,1.2,0,usable,-9.930136612989092e-17,0.30676860387672417,current20,all_initializations,ospa60,final_via_edit_labels
1,-0.12352703760927151,1,2.8548351272495744,-0.07596467897942209,2.9307998062289964,-0.47534470987979205,-0.36392712949578054,1.2,split,0.5921625481825594,-0.8171106308328261,0.08073872647213226,2.8548351272495744,1.2,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
10,0.06133062692267214,2,-0.18993024480564077,0.03771612657403976,-0.22764637137968052,-0.3071054759615484,0.3256785770903985,2.1,split,-0.9356743657487495,0.8171106308328261,-0.5397524995632169,-0.18993024480564077,2.1,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
11,-0.7081508760502389,1,-4.817619350449107,-0.4354872828595639,-4.382132067589543,-0.9033608163225122,-0.7234497333759223,1.1,split,-4.547808444089282,-0.8171106308328261,-4.40850806005266,-4.817619350449107,1.1,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
12,0.5179076978122061,2,1.5647254976346168,0.31849458035025957,1.246230917284357,0.17616483318201812,0.6064570308666183,2.2,split,1.8678099737057665,0.8171106308328261,2.1739737612288694,1.5647254976346168,2.2,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
13,0.32377197643681643,2,-1.3885875380584423,0.19910810401163265,-1.587695642070075,-0.04110524236750144,0.48707055452799136,2.1,split,-0.7742823883111567,0.8171106308328261,-0.5397524995632169,-1.3885875380584423,2.1,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
15,-1.1689833214289715,1,-1.9841334815496765,-0.7188826386781665,-1.26525084287151,-1.1293118768453703,-1.0068450891945249,1.2,split,-0.05075541151618501,-0.8171106308328261,0.08073872647213226,-1.9841334815496765,1.2,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
17,-1.240262681756399,1,0.03832897193023039,-0.7627168779664012,0.8010458498966316,-1.1554881140738091,-1.0506793284827596,1.2,split,-0.09458965080441972,-0.8171106308328261,0.08073872647213226,0.03832897193023039,1.2,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
2,-3.9136160499820507,1,0.12492011764846746,-2.406732911591216,2.5316530292396835,-0.4401185268413422,-2.6946953621075744,1.2,split,-1.7386056844292348,-0.8171106308328261,0.08073872647213226,0.12492011764846746,1.2,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
28,-0.14165614850111233,1,-1.2190906315893506,-0.08711342921042142,-1.1319772023789292,-0.49099287221262145,-0.37507587972677986,1.2,split,0.58101379795156,-0.8171106308328261,0.08073872647213226,-1.2190906315893506,1.2,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
29,1.0130392157717183,2,2.067086322099262,0.6229826304349735,1.4441036916642886,0.8092359137926567,0.9109450809513322,2.2,split,2.1722980237904803,0.8171106308328261,2.1739737612288694,2.067086322099262,2.2,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
30,0.9639502271438284,2,1.7456075214543019,0.5927946704975107,1.1528128509567912,0.7414066958945353,0.8807571210138694,2.2,split,2.1421100638530177,0.8171106308328261,2.1739737612288694,1.7456075214543019,2.2,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
31,0.02303067693989095,1,2.110558343118545,0.014163036807791572,2.0963953063107534,-0.34326062614045455,-0.27379941370856686,1.2,split,0.682290263969773,-0.8171106308328261,0.08073872647213226,2.110558343118545,1.2,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
32,0.37632277333744607,2,-0.3349023221889091,0.23142495135072486,-0.566327273539634,0.01598686944724242,0.5193874018670835,2.1,split,-0.7419655409720645,0.8171106308328261,-0.5397524995632169,-0.3349023221889091,2.1,0,usable,-1.9860273225978183e-16,0.6149639823769258,current20,without_synthetic,ospa30,edit
