stage,condition,base_task_id,building_id,k,strict_support,unique_worker_count,evaluable,roster_contract,replicates,shared_initialization_status,full_structure_status,full_partition_status,full_cluster_count,full_cluster_worker_memberships_json,full_status_recovery_rate,partition_recovery_rate,supported_multimodal_rate,full_second_cluster_support,same_second_mode_evaluable,same_second_mode_recovery_rate_all_tasks,prior_available_k,paired_status_changed_from_prior_k_rate,paired_status_changed_mcse,paired_partition_changed_from_prior_k_rate,paired_partition_changed_mcse,k_equals_full_support,interpretation
C1,manual,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,wc2JMjhGNzB,16,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,7,"[[""10"", ""11"", ""14"", ""15"", ""18""], [""12"", ""13"", ""28"", ""6"", ""8""], [""30"", ""32"", ""34"", ""36""], [""1"", ""31"", ""33"", ""35""], [""27"", ""29""], [""17"", ""2""], [""37""]]",0.725,0.655,0.725,5,True,0.71,15,0.09,0.02023610634484806,0.075,0.018624580532189176,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,wc2JMjhGNzB,17,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,7,"[[""10"", ""11"", ""14"", ""15"", ""18""], [""12"", ""13"", ""28"", ""6"", ""8""], [""30"", ""32"", ""34"", ""36""], [""1"", ""31"", ""33"", ""35""], [""27"", ""29""], [""17"", ""2""], [""37""]]",0.735,0.68,0.735,5,True,0.725,16,0.12,0.022978250586152115,0.105,0.021676600286945368,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,wc2JMjhGNzB,18,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,7,"[[""10"", ""11"", ""14"", ""15"", ""18""], [""12"", ""13"", ""28"", ""6"", ""8""], [""30"", ""32"", ""34"", ""36""], [""1"", ""31"", ""33"", ""35""], [""27"", ""29""], [""17"", ""2""], [""37""]]",0.75,0.71,0.75,5,True,0.745,17,0.055,0.016120638945153507,0.04,0.013856406460551017,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,wc2JMjhGNzB,19,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,7,"[[""10"", ""11"", ""14"", ""15"", ""18""], [""12"", ""13"", ""28"", ""6"", ""8""], [""30"", ""32"", ""34"", ""36""], [""1"", ""31"", ""33"", ""35""], [""27"", ""29""], [""17"", ""2""], [""37""]]",0.79,0.76,0.79,5,True,0.79,18,0.08,0.01918332609325088,0.07,0.01804161855266872,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,wc2JMjhGNzB,20,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,7,"[[""10"", ""11"", ""14"", ""15"", ""18""], [""12"", ""13"", ""28"", ""6"", ""8""], [""30"", ""32"", ""34"", ""36""], [""1"", ""31"", ""33"", ""35""], [""27"", ""29""], [""17"", ""2""], [""37""]]",0.77,0.755,0.77,5,True,0.77,19,0.07,0.01804161855266872,0.055,0.016120638945153507,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,wc2JMjhGNzB,15,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,3,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""33"", ""34"", ""8""], [""1"", ""30"", ""31"", ""32"", ""35"", ""36"", ""6""], [""37""]]",0.95,0.945,0.95,7,True,0.945,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,wc2JMjhGNzB,16,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,3,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""33"", ""34"", ""8""], [""1"", ""30"", ""31"", ""32"", ""35"", ""36"", ""6""], [""37""]]",0.965,0.965,0.965,7,True,0.965,15,0.035,0.012995191418367026,0.03,0.012062338081814818,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,wc2JMjhGNzB,17,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,3,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""33"", ""34"", ""8""], [""1"", ""30"", ""31"", ""32"", ""35"", ""36"", ""6""], [""37""]]",0.985,0.985,0.985,7,True,0.985,16,0.02,0.009899494936611665,0.02,0.009899494936611665,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,wc2JMjhGNzB,18,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,3,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""33"", ""34"", ""8""], [""1"", ""30"", ""31"", ""32"", ""35"", ""36"", ""6""], [""37""]]",0.995,0.995,0.995,7,True,0.995,17,0.01,0.007035623639735145,0.01,0.007035623639735145,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,wc2JMjhGNzB,19,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,3,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""33"", ""34"", ""8""], [""1"", ""30"", ""31"", ""32"", ""35"", ""36"", ""6""], [""37""]]",0.995,0.995,0.995,7,True,0.995,18,0.01,0.007035623639735145,0.01,0.007035623639735145,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,wc2JMjhGNzB,20,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,3,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""33"", ""34"", ""8""], [""1"", ""30"", ""31"", ""32"", ""35"", ""36"", ""6""], [""37""]]",1.0,1.0,1.0,7,True,1.0,19,0.005,0.004987484335815001,0.005,0.004987484335815001,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,yqstnuAEVhm,15,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""10"", ""12"", ""13"", ""15"", ""17"", ""18"", ""2"", ""29"", ""30"", ""31"", ""35"", ""36"", ""37"", ""6"", ""8""], [""1"", ""28"", ""33""], [""11"", ""14""], [""27""], [""32""], [""34""]]",0.915,1.0,0.915,3,True,0.76,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,yqstnuAEVhm,16,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""10"", ""12"", ""13"", ""15"", ""17"", ""18"", ""2"", ""29"", ""30"", ""31"", ""35"", ""36"", ""37"", ""6"", ""8""], [""1"", ""28"", ""33""], [""11"", ""14""], [""27""], [""32""], [""34""]]",0.945,1.0,0.945,3,True,0.825,15,0.03,0.012062338081814818,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,yqstnuAEVhm,17,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""10"", ""12"", ""13"", ""15"", ""17"", ""18"", ""2"", ""29"", ""30"", ""31"", ""35"", ""36"", ""37"", ""6"", ""8""], [""1"", ""28"", ""33""], [""11"", ""14""], [""27""], [""32""], [""34""]]",0.965,1.0,0.965,3,True,0.845,16,0.02,0.009899494936611665,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,yqstnuAEVhm,18,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""10"", ""12"", ""13"", ""15"", ""17"", ""18"", ""2"", ""29"", ""30"", ""31"", ""35"", ""36"", ""37"", ""6"", ""8""], [""1"", ""28"", ""33""], [""11"", ""14""], [""27""], [""32""], [""34""]]",0.98,1.0,0.98,3,True,0.895,17,0.015,0.008595056718835542,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,yqstnuAEVhm,19,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""10"", ""12"", ""13"", ""15"", ""17"", ""18"", ""2"", ""29"", ""30"", ""31"", ""35"", ""36"", ""37"", ""6"", ""8""], [""1"", ""28"", ""33""], [""11"", ""14""], [""27""], [""32""], [""34""]]",0.99,1.0,0.99,3,True,0.935,18,0.01,0.007035623639735145,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,yqstnuAEVhm,20,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""10"", ""12"", ""13"", ""15"", ""17"", ""18"", ""2"", ""29"", ""30"", ""31"", ""35"", ""36"", ""37"", ""6"", ""8""], [""1"", ""28"", ""33""], [""11"", ""14""], [""27""], [""32""], [""34""]]",0.995,1.0,0.995,3,True,0.97,19,0.005,0.004987484335815001,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,15,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.32,0.32,0.68,0,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,16,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.415,0.415,0.585,0,False,0.0,15,0.095,0.020733427116615334,0.095,0.020733427116615334,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,17,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.505,0.505,0.495,0,False,0.0,16,0.09,0.02023610634484806,0.09,0.02023610634484806,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,18,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.565,0.565,0.435,0,False,0.0,17,0.06,0.016792855623746664,0.06,0.016792855623746664,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,19,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.635,0.635,0.365,0,False,0.0,18,0.07,0.01804161855266872,0.07,0.01804161855266872,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,20,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.73,0.73,0.27,0,False,0.0,19,0.095,0.020733427116615334,0.095,0.020733427116615334,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C2-B,manual,S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,S9hNv5qa7GM,15,19,19,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,4,"[[""1"", ""11"", ""12"", ""13"", ""15"", ""17"", ""28"", ""29"", ""31"", ""32"", ""33"", ""34"", ""35"", ""37"", ""6"", ""8""], [""30""], [""36""], [""10""]]",0.995,1.0,0.0,1,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C2-B,manual,S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,S9hNv5qa7GM,16,19,19,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,4,"[[""1"", ""11"", ""12"", ""13"", ""15"", ""17"", ""28"", ""29"", ""31"", ""32"", ""33"", ""34"", ""35"", ""37"", ""6"", ""8""], [""30""], [""36""], [""10""]]",1.0,1.0,0.0,1,False,0.0,15,0.005,0.004987484335815001,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C2-B,manual,S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,S9hNv5qa7GM,17,19,19,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,4,"[[""1"", ""11"", ""12"", ""13"", ""15"", ""17"", ""28"", ""29"", ""31"", ""32"", ""33"", ""34"", ""35"", ""37"", ""6"", ""8""], [""30""], [""36""], [""10""]]",1.0,1.0,0.0,1,False,0.0,16,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C2-B,manual,S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,S9hNv5qa7GM,18,19,19,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,4,"[[""1"", ""11"", ""12"", ""13"", ""15"", ""17"", ""28"", ""29"", ""31"", ""32"", ""33"", ""34"", ""35"", ""37"", ""6"", ""8""], [""30""], [""36""], [""10""]]",1.0,1.0,0.0,1,False,0.0,17,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C2-B,manual,S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,S9hNv5qa7GM,19,19,19,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,4,"[[""1"", ""11"", ""12"", ""13"", ""15"", ""17"", ""28"", ""29"", ""31"", ""32"", ""33"", ""34"", ""35"", ""37"", ""6"", ""8""], [""30""], [""36""], [""10""]]",1.0,1.0,0.0,1,False,0.0,18,0.0,0.0,0.0,0.0,True,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C2-B,manual,S9hNv5qa7GM_0c2a97f049db4a429776940850fedf2e,S9hNv5qa7GM,20,19,,False,,,,,,,,,,,,,,,,,,,,
C2-B,manual,S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,S9hNv5qa7GM,15,20,20,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""15"", ""17"", ""2"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C2-B,manual,S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,S9hNv5qa7GM,16,20,20,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""15"", ""17"", ""2"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,15,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C2-B,manual,S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,S9hNv5qa7GM,17,20,20,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""15"", ""17"", ""2"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,16,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C2-B,manual,S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,S9hNv5qa7GM,18,20,20,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""15"", ""17"", ""2"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,17,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C2-B,manual,S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,S9hNv5qa7GM,19,20,20,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""15"", ""17"", ""2"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,18,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C2-B,manual,S9hNv5qa7GM_bd9faec23bb3462c94a5fbc6c0a3d5cf,S9hNv5qa7GM,20,20,20,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""15"", ""17"", ""2"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,19,0.0,0.0,0.0,0.0,True,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C2-B,manual,VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,VFuaQ6m2Qom,15,19,19,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""10"", ""11"", ""12"", ""13"", ""15"", ""17"", ""2"", ""32"", ""36""], [""29"", ""33"", ""35"", ""6"", ""8""], [""30"", ""37""], [""1"", ""31""], [""34""]]",1.0,1.0,1.0,5,True,0.995,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C2-B,manual,VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,VFuaQ6m2Qom,16,19,19,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""10"", ""11"", ""12"", ""13"", ""15"", ""17"", ""2"", ""32"", ""36""], [""29"", ""33"", ""35"", ""6"", ""8""], [""30"", ""37""], [""1"", ""31""], [""34""]]",1.0,1.0,1.0,5,True,1.0,15,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C2-B,manual,VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,VFuaQ6m2Qom,17,19,19,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,5,"[[""10"", ""11"", ""12"", ""13"", ""15"", ""17"", ""2"", ""32"", ""36""], [""29"", ""33"", ""35"", ""6"", ""8""], [""30"", ""37""], [""1"", ""31""], [""34""]]",1.0,1.0,1.0,5,True,1.0,16,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
